------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,14:44:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:45:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:45:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:46:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:46:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:47:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:47:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:48:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:48:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:49:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:49:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:50:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:50:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:51:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:51:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:52:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:52:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:53:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:53:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:54:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:54:30,"0","0","0","0","0","30","0","0","0","0"
